Deutsche Enhanced Commodity Strategy Fund Class C ,(SKCRX),+7.25%,Year-to-Date,Commodities broad basket,Style or Category,Below Average,Morningstar Risk Rating™
Deutsche Enhanced Commodity Strategy Fund Class R6 ,(SKRRX),--,Year-to-Date,Commodities broad basket,Style or Category,Below Average,Morningstar Risk Rating™
Deutsche Enhanced Commodity Strategy Fund Class S ,(SKSRX),+7.91%,Year-to-Date,Commodities broad basket,Style or Category,Below Average,Morningstar Risk Rating™
Deutsche Enhanced Commodity Strategy Fund Institutional Class ,(SKIRX),+7.97%,Year-to-Date,Commodities broad basket,Style or Category,Below Average,Morningstar Risk Rating™
Deutsche Global Real Estate Securities Fund Class A ,(RRGAX),+10.71%,Year-to-Date,Global real estate,Style or Category,Average,Morningstar Risk Rating™
Deutsche Global Real Estate Securities Fund Class C ,(RRGCX),+10.08%,Year-to-Date,Global real estate,Style or Category,Above Average,Morningstar Risk Rating™
Deutsche Global Real Estate Securities Fund Class S ,(RRGTX),+10.85%,Year-to-Date,Global real estate,Style or Category,Average,Morningstar Risk Rating™
Deutsche Global Real Estate Securities Fund Institutional Class ,(RRGIX),+10.97%,Year-to-Date,Global real estate,Style or Category,Above Average,Morningstar Risk Rating™
Deutsche Gold & Precious Metals Fund Class A ,(SGDAX),+96.99%,Year-to-Date,Equity precious metals,Style or Category,Average,Morningstar Risk Rating™
Deutsche Gold & Precious Metals Fund Class C ,(SGDCX),+95.84%,Year-to-Date,Equity precious metals,Style or Category,Average,Morningstar Risk Rating™
Deutsche Gold & Precious Metals Fund Class S ,(SCGDX),+97.48%,Year-to-Date,Equity precious metals,Style or Category,Average,Morningstar Risk Rating™
Deutsche Gold & Precious Metals Fund Institutional Class ,(SGDIX),+97.25%,Year-to-Date,Equity precious metals,Style or Category,Average,Morningstar Risk Rating™
Deutsche Health and Wellness Fund Class A ,(SUHAX),-1.77%,Year-to-Date,Health,Style or Category,Average,Morningstar Risk Rating™
Deutsche Health and Wellness Fund Class C ,(SUHCX),-2.31%,Year-to-Date,Health,Style or Category,Average,Morningstar Risk Rating™
Deutsche Health and Wellness Fund Class S ,(SCHLX),-1.59%,Year-to-Date,Health,Style or Category,Average,Morningstar Risk Rating™
Deutsche Health and Wellness Fund Institutional Class ,(SUHIX),-1.61%,Year-to-Date,Health,Style or Category,Average,Morningstar Risk Rating™
Deutsche MLP & Energy Infrastructure Fund Class A ,(DMPAX),+12.37%,Year-to-Date,Energy limited partnership,Style or Category,--,Morningstar Risk Rating™
Deutsche MLP & Energy Infrastructure Fund Class C ,(DMPCX),+12.52%,Year-to-Date,Energy limited partnership,Style or Category,--,Morningstar Risk Rating™
Deutsche MLP & Energy Infrastructure Fund Class S ,(DMPSX),+12.37%,Year-to-Date,Energy limited partnership,Style or Category,--,Morningstar Risk Rating™
Deutsche MLP & Energy Infrastructure Fund Institutional Class ,(DMPIX),+12.36%,Year-to-Date,Energy limited partnership,Style or Category,--,Morningstar Risk Rating™
Deutsche Real Estate Securities Income Fund Class A ,(REFAX),+12.02%,Year-to-Date,Real estate,Style or Category,--,Morningstar Risk Rating™
Deutsche Real Estate Securities Income Fund Class C ,(REFCX),+11.78%,Year-to-Date,Real estate,Style or Category,--,Morningstar Risk Rating™
Deutsche Real Estate Securities Income Fund Class R6 ,(REFZX),+12.02%,Year-to-Date,Real estate,Style or Category,--,Morningstar Risk Rating™
Deutsche Real Estate Securities Income Fund Class S ,(REFSX),+12.00%,Year-to-Date,Real estate,Style or Category,--,Morningstar Risk Rating™
Deutsche Real Estate Securities Income Fund Institutional Class ,(REFIX),+12.02%,Year-to-Date,Real estate,Style or Category,--,Morningstar Risk Rating™
Deutsche Science and Technology Fund Class A ,(KTCAX),+6.75%,Year-to-Date,Technology,Style or Category,Below Average,Morningstar Risk Rating™
Deutsche Science and Technology Fund Class C ,(KTCCX),+5.95%,Year-to-Date,Technology,Style or Category,Below Average,Morningstar Risk Rating™
Deutsche Science and Technology Fund Class S ,(KTCSX),+6.88%,Year-to-Date,Technology,Style or Category,Below Average,Morningstar Risk Rating™
Deutsche Science and Technology Fund Institutional Class ,(KTCIX),+6.89%,Year-to-Date,Technology,Style or Category,Below Average,Morningstar Risk Rating™
Deutsche Real Estate Securities Fund Class A ,(RRRAX),+11.37%,Year-to-Date,Real estate,Style or Category,Above Average,Morningstar Risk Rating™
Deutsche Real Estate Securities Fund Class C ,(RRRCX),+11.19%,Year-to-Date,Real estate,Style or Category,Above Average,Morningstar Risk Rating™
Deutsche Real Estate Securities Fund Class R ,(RRRSX),+11.27%,Year-to-Date,Real estate,Style or Category,Above Average,Morningstar Risk Rating™
Deutsche Real Estate Securities Fund Class R6 ,(RRRZX),+11.47%,Year-to-Date,Real estate,Style or Category,Above Average,Morningstar Risk Rating™
Deutsche Real Estate Securities Fund Class S ,(RRREX),+11.44%,Year-to-Date,Real estate,Style or Category,Above Average,Morningstar Risk Rating™
Deutsche Real Estate Securities Fund Institutional Class ,(RRRRX),+11.43%,Year-to-Date,Real estate,Style or Category,Above Average,Morningstar Risk Rating™
Deutsche Massachusetts Tax-Free Fund Class A ,(SQMAX),+0.95%,Year-to-Date,Muni massachusetts,Style or Category,Above Average,Morningstar Risk Rating™
Deutsche Massachusetts Tax-Free Fund Class C ,(SQMCX),+0.95%,Year-to-Date,Muni massachusetts,Style or Category,Above Average,Morningstar Risk Rating™
Deutsche Massachusetts Tax-Free Fund Class S ,(SCMAX),+0.95%,Year-to-Date,Muni massachusetts,Style or Category,Above Average,Morningstar Risk Rating™
Deutsche California Tax-Free Income Fund Class A ,(KCTAX),+1.04%,Year-to-Date,Muni california long,Style or Category,Average,Morningstar Risk Rating™
Deutsche California Tax-Free Income Fund Class C ,(KCTCX),+1.04%,Year-to-Date,Muni california long,Style or Category,Average,Morningstar Risk Rating™
Deutsche California Tax-Free Income Fund Class S ,(SDCSX),+1.04%,Year-to-Date,Muni california long,Style or Category,Average,Morningstar Risk Rating™
Deutsche New York Tax-Free Income Fund Class A ,(KNTAX),+1.47%,Year-to-Date,Muni new york intermediate,Style or Category,Above Average,Morningstar Risk Rating™
Deutsche New York Tax-Free Income Fund Class C ,(KNTCX),+1.47%,Year-to-Date,Muni new york intermediate,Style or Category,Above Average,Morningstar Risk Rating™
Deutsche New York Tax-Free Income Fund Class S ,(SNWYX),+1.47%,Year-to-Date,Muni new york intermediate,Style or Category,Above Average,Morningstar Risk Rating™

Deutsche Intermediate Tax/Amt Free Fund Class C ,(SZMCX),+1.00%,Year-to-Date,Muni national interm,Style or Category,Average,Morningstar Risk Rating™
Deutsche Intermediate Tax/Amt Free Fund Class S ,(SCMTX),+1.08%,Year-to-Date,Muni national interm,Style or Category,Average,Morningstar Risk Rating™
Deutsche Intermediate Tax/Amt Free Fund Institutional Class ,(SZMIX),+1.08%,Year-to-Date,Muni national interm,Style or Category,Average,Morningstar Risk Rating™
Deutsche CROCI® Equity Dividend Fund Class A ,(KDHAX),+15.45%,Year-to-Date,Large value,Style or Category,Above Average,Morningstar Risk Rating™
Deutsche CROCI® Equity Dividend Fund Class C ,(KDHCX),+15.28%,Year-to-Date,Large value,Style or Category,Above Average,Morningstar Risk Rating™
Deutsche CROCI® Equity Dividend Fund Class R ,(KDHRX),+15.39%,Year-to-Date,Large value,Style or Category,Above Average,Morningstar Risk Rating™
Deutsche CROCI® Equity Dividend Fund Class R6 ,(KDHTX),+15.49%,Year-to-Date,Large value,Style or Category,Above Average,Morningstar Risk Rating™
Deutsche CROCI® Equity Dividend Fund Class S ,(KDHSX),+15.53%,Year-to-Date,Large value,Style or Category,Above Average,Morningstar Risk Rating™
Deutsche CROCI® Equity Dividend Fund Institutional Class ,(KDHIX),+15.52%,Year-to-Date,Large value,Style or Category,Above Average,Morningstar Risk Rating™
Deutsche Large Cap Value Fund Class A ,(KDCAX),-5.68%,Year-to-Date,Large value,Style or Category,Average,Morningstar Risk Rating™
Deutsche Large Cap Value Fund Class C ,(KDCCX),-5.93%,Year-to-Date,Large value,Style or Category,Average,Morningstar Risk Rating™
Deutsche Large Cap Value Fund Class R ,(KDCQX),-5.75%,Year-to-Date,Large value,Style or Category,Average,Morningstar Risk Rating™
Deutsche Large Cap Value Fund Class S ,(KDCSX),-5.56%,Year-to-Date,Large value,Style or Category,Average,Morningstar Risk Rating™
Deutsche Large Cap Value Fund Institutional Class ,(KDCIX),-5.55%,Year-to-Date,Large value,Style or Category,Average,Morningstar Risk Rating™
Deutsche Mid Cap Value Fund Class A ,(MIDVX),+5.67%,Year-to-Date,Mid-cap value,Style or Category,Above Average,Morningstar Risk Rating™
Deutsche Mid Cap Value Fund Class C ,(MIDZX),+4.98%,Year-to-Date,Mid-cap value,Style or Category,Above Average,Morningstar Risk Rating™
Deutsche Mid Cap Value Fund Class R ,(MIDQX),+5.43%,Year-to-Date,Mid-cap value,Style or Category,Above Average,Morningstar Risk Rating™
Deutsche Mid Cap Value Fund Class R6 ,(MIDUX),+5.87%,Year-to-Date,Mid-cap value,Style or Category,Above Average,Morningstar Risk Rating™
Deutsche Mid Cap Value Fund Class S ,(MIDTX),+5.81%,Year-to-Date,Mid-cap value,Style or Category,Above Average,Morningstar Risk Rating™
Deutsche Mid Cap Value Fund Institutional Class ,(MIDIX),+5.86%,Year-to-Date,Mid-cap value,Style or Category,Above Average,Morningstar Risk Rating™
Deutsche Small Cap Value Fund Class A ,(KDSAX),+6.46%,Year-to-Date,Small value,Style or Category,Average,Morningstar Risk Rating™
Deutsche Small Cap Value Fund Class C ,(KDSCX),+5.89%,Year-to-Date,Small value,Style or Category,Average,Morningstar Risk Rating™
Deutsche Small Cap Value Fund Class R6 ,(KDSZX),+6.76%,Year-to-Date,Small value,Style or Category,Average,Morningstar Risk Rating™
Deutsche Small Cap Value Fund Class S ,(KDSSX),+6.63%,Year-to-Date,Small value,Style or Category,Average,Morningstar Risk Rating™
Deutsche Small Cap Value Fund Institutional Class ,(KDSIX),+6.68%,Year-to-Date,Small value,Style or Category,Average,Morningstar Risk Rating™
DFA Asia Pacific Small Company Portfolio Institutional Class ,(DFRSX),+16.70%,Year-to-Date,Pacific/asia ex-japan stk,Style or Category,High,Morningstar Risk Rating™
DFA Continental Small Company Portfolio Institutional Class ,(DFCSX),+6.07%,Year-to-Date,Europe stock,Style or Category,Above Average,Morningstar Risk Rating™
DFA CSTG&E; International Social Core Equity Portfolio ,(DFCCX),+4.08%,Year-to-Date,Foreign large value,Style or Category,Average,Morningstar Risk Rating™
DFA CSTG&E; U.S. Social Core Equity 2 Portfolio ,(DFCUX),+8.73%,Year-to-Date,Mid-cap blend,Style or Category,Average,Morningstar Risk Rating™
DFA California Intermediate-Term Municipal Bond Portfolio Institutional Class Shares ,(DCIBX),+1.14%,Year-to-Date,Muni california intermediate,Style or Category,Average,Morningstar Risk Rating™
DFA California Short Term Municipal Bond Portfolio Institutional Class ,(DFCMX),+0.39%,Year-to-Date,Muni single state short,Style or Category,Below Average,Morningstar Risk Rating™
DFA Commodity Strategy Portfolio Institutional Class Shares ,(DCMSX),+11.07%,Year-to-Date,Commodities broad basket,Style or Category,Average,Morningstar Risk Rating™
DFA Diversified Fixed Income PortfolioInstitutional Class ,(DFXIX),--,Year-to-Date,World bond,Style or Category,--,Morningstar Risk Rating™
DFA Five-Year Global Fixed Income Portfolio Institutional Class ,(DFGBX),+2.66%,Year-to-Date,World bond,Style or Category,Low,Morningstar Risk Rating™
DFA Global Real Estate Securities Portfolio ,(DFGEX),+13.53%,Year-to-Date,Global real estate,Style or Category,Average,Morningstar Risk Rating™
DFA Inflation-Protected Securities Portfolio Institutional Class ,(DIPSX),+6.77%,Year-to-Date,Inflation-protected bond,Style or Category,Above Average,Morningstar Risk Rating™
DFA Intermediate Government Fixed Income Portfolio Institutional Class ,(DFIGX),+4.41%,Year-to-Date,Intermediate government,Style or Category,High,Morningstar Risk Rating™
DFA Intermediate-Term Extended Quality Portfolio Institutional Class Shares ,(DFTEX),+6.21%,Year-to-Date,Corporate bond,Style or Category,Average,Morningstar Risk Rating™
DFA Intermediate-Term Municipal Bond Portfolio Institutional Class ,(DFTIX),+1.18%,Year-to-Date,Muni national interm,Style or Category,Above Average,Morningstar Risk Rating™
DFA International Real Estate Securities Portfolio Institutional Class ,(DFITX),+12.50%,Year-to-Date,Global real estate,Style or Category,Below Average,Morningstar Risk Rating™
DFA International Small Cap Value Portfolio Institutional Class ,(DISVX),+4.87%,Year-to-Date,Foreign small/mid value,Style or Category,Above Average,Morningstar Risk Rating™
DFA International Value Ex Tobacco Portfolio ,(DFVLX),-3.71%,Year-to-Date,Foreign large value,Style or Category,Above Average,Morningstar Risk Rating™
DFA International Vector Equity Portfolio Institutional Class ,(DFVQX),+5.35%,Year-to-Date,Foreign small/mid value,Style or Category,Average,Morningstar Risk Rating™
DFA Investment Grade Portfolio Institutional Class Shares ,(DFAPX),+4.79%,Year-to-Date,Intermediate-term bond,Style or Category,Above Average,Morningstar Risk Rating™
DFA LTIP Portfolio Institutional Class ,(DRXIX),+18.75%,Year-to-Date,Inflation-protected bond,Style or Category,High,Morningstar Risk Rating™
DFA Municipal Bond Portfolio Institutional Class ,(DFMPX),+1.38%,Year-to-Date,Muni national interm,Style or Category,--,Morningstar Risk Rating™
DFA Municipal Real Return Portfolio Institutional Class ,(DMREX),+1.43%,Year-to-Date,Muni national interm,Style or Category,--,Morningstar Risk Rating™
DFA NY Municipal Bond Portfolio Institutional Class ,(DNYMX),+1.28%,Year-to-Date,Muni new york intermediate,Style or Category,--,Morningstar Risk Rating™
DFA One-Year Fixed Income Portfolio Institutional Class ,(DFIHX),+0.39%,Year-to-Date,Ultrashort bond,Style or Category,Below Average,Morningstar Risk Rating™
DFA Real Estate Securities Portfolio Institutional Class ,(DFREX),+11.86%,Year-to-Date,Real estate,Style or Category,Above Average,Morningstar Risk Rating™
DFA Selectively Hedged Global Equity Portfolio Institutional Class Shares ,(DSHGX),+8.63%,Year-to-Date,World stock,Style or Category,Average,Morningstar Risk Rating™
DFA Selectively Hedged Global Fixed Income Portfolio Institutional Class ,(DFSHX),+5.18%,Year-to-Date,World bond,Style or Category,Average,Morningstar Risk Rating™
DFA Short-Duration Real Return Portfolio Institutional Class ,(DFAIX),+3.32%,Year-to-Date,Short-term bond,Style or Category,--,Morningstar Risk Rating™
DFA Short-Term Extended Quality Portfolio Institutional Class ,(DFEQX),+1.96%,Year-to-Date,Short-term bond,Style or Category,Average,Morningstar Risk Rating™
DFA Short-Term Government Portfolio Institutional Class ,(DFFGX),+1.60%,Year-to-Date,Short government,Style or Category,Above Average,Morningstar Risk Rating™
DFA Short Term Municipal Bond Portfolio Institutional Class ,(DFSMX),+0.29%,Year-to-Date,Muni national short,Style or Category,Average,Morningstar Risk Rating™
DFA Social Fixed Income Portfolio Institutional Class ,(DSFIX),--,Year-to-Date,Intermediate-term bond,Style or Category,--,Morningstar Risk Rating™
DFA Targeted Credit Portfolio Institutional Class ,(DTCPX),+2.74%,Year-to-Date,Short-term bond,Style or Category,--,Morningstar Risk Rating™
DFA Two Year Global Fixed Income Portfolio Institutional Class ,(DFGFX),+0.50%,Year-to-Date,World bond,Style or Category,Low,Morningstar Risk Rating™
DFA World ex U.S. Government Fixed Income Portfolio Institutional Class Shares ,(DWFIX),+8.86%,Year-to-Date,World bond,Style or Category,Average,Morningstar Risk Rating™
Dimensional 2005 Target Date Retirement Income Fund Institutional Class ,(DRIMX),+6.21%,Year-to-Date,Target-date 2000-2010,Style or Category,--,Morningstar Risk Rating™
Dimensional 2010 Target Date Retirement Income Fund Institutional Class ,(DRIBX),+7.65%,Year-to-Date,Target-date 2000-2010,Style or Category,--,Morningstar Risk Rating™
Dimensional 2015 Target Date Retirement Income Fund Institutional Class ,(DRIQX),+8.98%,Year-to-Date,Target-date 2015,Style or Category,--,Morningstar Risk Rating™
Dimensional 2020 Target Date Retirement Income Fund Institutional Class ,(DRIRX),+10.25%,Year-to-Date,Target-date 2020,Style or Category,--,Morningstar Risk Rating™
Dimensional 2025 Target Date Retirement Income Fund Institutional Class ,(DRIUX),+10.48%,Year-to-Date,Target-date 2025,Style or Category,--,Morningstar Risk Rating™
Dimensional 2030 Target Date Retirement Income Fund Institutional Class ,(DRIWX),+9.26%,Year-to-Date,Target-date 2030,Style or Category,--,Morningstar Risk Rating™
Dimensional 2035 Target Date Retirement Income Fund Institutional Class ,(DRIGX),+6.59%,Year-to-Date,Target-date 2035,Style or Category,--,Morningstar Risk Rating™
Dimensional 2040 Target Date Retirement Income Fund Institutional Class ,(DRIHX),+6.40%,Year-to-Date,Target-date 2040,Style or Category,--,Morningstar Risk Rating™
Dimensional 2045 Target Date Retirement Income Fund Institutional Class ,(DRIIX),+6.83%,Year-to-Date,Target-date 2045,Style or Category,--,Morningstar Risk Rating™
Dimensional 2050 Target Date Retirement Income Fund Institutional Class ,(DRIJX),+6.86%,Year-to-Date,Target-date 2050,Style or Category,--,Morningstar Risk Rating™
Dimensional 2055 Target Date Retirement Income Fund Institutional Class ,(DRIKX),+6.86%,Year-to-Date,Target-date 2055,Style or Category,--,Morningstar Risk Rating™
Dimensional 2060 Target Date Retirement Income Fund Institutional Class ,(DRILX),+6.96%,Year-to-Date,Target-date 2060+,Style or Category,--,Morningstar Risk Rating™
Dimensional Retirement Income Fund Institutional Class ,(TDIFX),+4.97%,Year-to-Date,Target-date retirement,Style or Category,--,Morningstar Risk Rating™
DFA Emerging Markets Core Equity Portfolio Institutional Class ,(DFCEX),+18.72%,Year-to-Date,Diversified emerging mkts,Style or Category,Above Average,Morningstar Risk Rating™
DFA Emerging Markets Portfolio Institutional Class ,(DFEMX),+18.53%,Year-to-Date,Diversified emerging mkts,Style or Category,Average,Morningstar Risk Rating™
DFA Emerging Markets Small Cap Portfolio Institutional Class ,(DEMSX),+17.86%,Year-to-Date,Diversified emerging mkts,Style or Category,Above Average,Morningstar Risk Rating™
DFA Emerging Markets Social Core Portfolio ,(DFESX),+19.28%,Year-to-Date,Diversified emerging mkts,Style or Category,Above Average,Morningstar Risk Rating™
DFA Emerging Markets Value Portfolio Class R2 ,(DFEPX),+20.87%,Year-to-Date,Diversified emerging mkts,Style or Category,High,Morningstar Risk Rating™
DFA Emerging Markets Value Portfolio Institutional Class ,(DFEVX),+21.37%,Year-to-Date,Diversified emerging mkts,Style or Category,High,Morningstar Risk Rating™
DFA Enhanced U.S. Large Company Portfolio Institutional Class ,(DFELX),+8.59%,Year-to-Date,Large blend,Style or Category,Average,Morningstar Risk Rating™
DFA International Core Equity Portfolio Institutional Class ,(DFIEX),+4.57%,Year-to-Date,Foreign large value,Style or Category,Average,Morningstar Risk Rating™
DFA International Large Cap Growth Portfolio ,(DILRX),+3.56%,Year-to-Date,Foreign large growth,Style or Category,Below Average,Morningstar Risk Rating™
DFA International Small Cap Growth Portfolio ,(DISMX),+5.93%,Year-to-Date,Foreign small/mid growth,Style or Category,Average,Morningstar Risk Rating™
DFA International Small Company Portfolio Institutional Class ,(DFISX),+6.68%,Year-to-Date,Foreign small/mid blend,Style or Category,Average,Morningstar Risk Rating™
DFA International Social Core Equity Portfolio Institutional Class Shares ,(DSCLX),+4.96%,Year-to-Date,Foreign large value,Style or Category,Average,Morningstar Risk Rating™
DFA International Sustainability Core 1 Portfolio ,(DFSPX),+3.38%,Year-to-Date,Foreign large blend,Style or Category,Average,Morningstar Risk Rating™
DFA Japanese Small Company Portfolio Institutional Class ,(DFJSX),+9.88%,Year-to-Date,Japan stock,Style or Category,Below Average,Morningstar Risk Rating™
DFA Large Cap International Portfolio Institutional Class ,(DFALX),+3.06%,Year-to-Date,Foreign large blend,Style or Category,Average,Morningstar Risk Rating™
LWAS/DFA International High Book To Market Portfolio ,(DFHBX),+1.42%,Year-to-Date,Foreign large value,Style or Category,High,Morningstar Risk Rating™
DFA T.A. U.S. Core Equity 2 Portfolio Institutional Class ,(DFTCX),+7.83%,Year-to-Date,Mid-cap blend,Style or Category,Below Average,Morningstar Risk Rating™
DFA T.A. World ex U.S. Core Equity Portfolio Institutional Class ,(DFTWX),+7.12%,Year-to-Date,Foreign large blend,Style or Category,Above Average,Morningstar Risk Rating™
DFA Tax Managed International Value Portfolio ,(DTMIX),+1.75%,Year-to-Date,Foreign large value,Style or Category,High,Morningstar Risk Rating™
DFA Tax Managed U.S. Equity Portfolio ,(DTMEX),+7.19%,Year-to-Date,Large blend,Style or Category,Average,Morningstar Risk Rating™
DFA Tax-Managed U.S. Marketwide Value Portfolio ,(DTMMX),+6.61%,Year-to-Date,Large value,Style or Category,Above Average,Morningstar Risk Rating™
DFA Tax Managed U.S. Small Cap Portfolio ,(DFTSX),+10.42%,Year-to-Date,Small blend,Style or Category,Average,Morningstar Risk Rating™
DFA Tax-Managed U.S. Targeted Value Portfolio ,(DTMVX),+8.41%,Year-to-Date,Small value,Style or Category,Above Average,Morningstar Risk Rating™
DFA United Kingdom Small Company Portfolio Institutional Class ,(DFUKX),-8.86%,Year-to-Date,Miscellaneous region,Style or Category,Average,Morningstar Risk Rating™
DFA U.S. Core Equity 1 Portfolio Institutional Class ,(DFEOX),+7.92%,Year-to-Date,Large blend,Style or Category,Above Average,Morningstar Risk Rating™
DFA U.S. Core Equity II Portfolio Institutional Class ,(DFQTX),+8.13%,Year-to-Date,Mid-cap blend,Style or Category,Average,Morningstar Risk Rating™
DFA U.S. Large Cap Equity Portfolio Institutional Class ,(DUSQX),+7.02%,Year-to-Date,Large blend,Style or Category,Average,Morningstar Risk Rating™
DFA U.S. Large Cap Growth Portfolio Institutional Class ,(DUSLX),+6.64%,Year-to-Date,Large growth,Style or Category,Below Average,Morningstar Risk Rating™
DFA U.S. Large Cap Value Portfolio Institutional Class ,(DFLVX),+7.92%,Year-to-Date,Large value,Style or Category,High,Morningstar Risk Rating™
DFA U.S. Micro Cap Portfolio Institutional Class ,(DFSCX),+10.91%,Year-to-Date,Small blend,Style or Category,Above Average,Morningstar Risk Rating™
DFA U.S. Small Cap Growth Portfolio Institutional Class ,(DSCGX),+9.11%,Year-to-Date,Small growth,Style or Category,Below Average,Morningstar Risk Rating™
DFA U.S. Small Cap Portfolio Institutional Class ,(DFSTX),+10.75%,Year-to-Date,Small blend,Style or Category,Above Average,Morningstar Risk Rating™
DFA U.S. Small Cap Value Portfolio Institutional Class ,(DFSVX),+10.43%,Year-to-Date,Small value,Style or Category,Above Average,Morningstar Risk Rating™
DFA U.S. Social Core Equity 2 Portfolio ,(DFUEX),+8.43%,Year-to-Date,Mid-cap blend,Style or Category,Average,Morningstar Risk Rating™
DFA U.S. Sustainability Core 1 Portfolio ,(DFSIX),+7.55%,Year-to-Date,Large blend,Style or Category,Above Average,Morningstar Risk Rating™
DFA U.S. Targeted Value Portfolio Class R1 ,(DFTVX),+10.42%,Year-to-Date,Small value,Style or Category,Average,Morningstar Risk Rating™
DFA U.S. Targeted Value Portfolio Class R2 ,(DFTPX),+10.25%,Year-to-Date,Small value,Style or Category,Average,Morningstar Risk Rating™
DFA U.S. Targeted Value Portfolio Institutional Class ,(DFFVX),+10.58%,Year-to-Date,Small value,Style or Category,Above Average,Morningstar Risk Rating™
DFA U.S. Vector Equity Portfolio Institutional Class ,(DFVEX),+8.82%,Year-to-Date,Mid-cap value,Style or Category,Above Average,Morningstar Risk Rating™
DFA World Core Equity Portfolio Institutional Class ,(DREIX),+7.58%,Year-to-Date,World stock,Style or Category,Average,Morningstar Risk Rating™
DFA World ex U.S. Core Equity Portfolio Institutional Class Shares ,(DFWIX),+7.37%,Year-to-Date,Foreign large blend,Style or Category,Above Average,Morningstar Risk Rating™
DFA World ex U.S. Targeted Value Portfolio Institutional Class Shares ,(DWUSX),+9.96%,Year-to-Date,Foreign small/mid value,Style or Category,High,Morningstar Risk Rating™
DFA World ex U.S. Value Port Institution Class ,(DFWVX),+6.18%,Year-to-Date,Foreign large value,Style or Category,High,Morningstar Risk Rating™
Diamond Hill Core Bond Fund Class A ,(DHRAX),--,Year-to-Date,Intermediate-term bond,Style or Category,--,Morningstar Risk Rating™
Diamond Hill Core Bond Fund Class I ,(DHRIX),--,Year-to-Date,Intermediate-term bond,Style or Category,--,Morningstar Risk Rating™
Diamond Hill Core Bond Fund Class Y ,(DHRYX),--,Year-to-Date,Intermediate-term bond,Style or Category,--,Morningstar Risk Rating™
Diamond Hill Corporate Credit Fund Class A ,(DSIAX),+6.74%,Year-to-Date,High yield bond,Style or Category,Low,Morningstar Risk Rating™

Diamond Hill Corporate Credit Fund Class I ,(DHSTX),+6.67%,Year-to-Date,High yield bond,Style or Category,Low,Morningstar Risk Rating™
Diamond Hill Corporate Credit Fund Class Y ,(DSIYX),+6.67%,Year-to-Date,High yield bond,Style or Category,Below Average,Morningstar Risk Rating™
Diamond Hill Financial Long Short Fund Class A ,(BANCX),+2.20%,Year-to-Date,Financial,Style or Category,Above Average,Morningstar Risk Rating™
Diamond Hill Financial Long Short Fund Class C ,(BSGCX),+1.62%,Year-to-Date,Financial,Style or Category,Above Average,Morningstar Risk Rating™
Diamond Hill Financial Long Short Fund Class I ,(DHFSX),+2.42%,Year-to-Date,Financial,Style or Category,Average,Morningstar Risk Rating™
Diamond Hill High Yield Fund Class A ,(DHHAX),--,Year-to-Date,High yield bond,Style or Category,--,Morningstar Risk Rating™
Diamond Hill High Yield Fund Class I ,(DHHIX),--,Year-to-Date,High yield bond,Style or Category,--,Morningstar Risk Rating™
Diamond Hill High Yield Fund Class Y ,(DHHYX),--,Year-to-Date,High yield bond,Style or Category,--,Morningstar Risk Rating™
Diamond Hill Large Cap Fund Class A ,(DHLAX),+8.30%,Year-to-Date,Large value,Style or Category,Average,Morningstar Risk Rating™
Diamond Hill Large Cap Fund Class C ,(DHLCX),+7.71%,Year-to-Date,Large value,Style or Category,Average,Morningstar Risk Rating™
Diamond Hill Large Cap Fund Class I ,(DHLRX),+8.54%,Year-to-Date,Large value,Style or Category,Average,Morningstar Risk Rating™
Diamond Hill Large Cap Fund Class Y ,(DHLYX),+8.63%,Year-to-Date,Large value,Style or Category,Above Average,Morningstar Risk Rating™
Diamond Hill Long Short Fund Class A ,(DIAMX),+4.49%,Year-to-Date,Long-short equity,Style or Category,Average,Morningstar Risk Rating™
Diamond Hill Long Short Fund Class C ,(DHFCX),+3.89%,Year-to-Date,Long-short equity,Style or Category,Average,Morningstar Risk Rating™
Diamond Hill Long Short Fund Class I ,(DHLSX),+4.67%,Year-to-Date,Long-short equity,Style or Category,Average,Morningstar Risk Rating™
Diamond Hill Long-Short Fund Class Y ,(DIAYX),+4.78%,Year-to-Date,Long-short equity,Style or Category,Average,Morningstar Risk Rating™
Diamond Hill Mid Cap Fund Class A ,(DHPAX),+10.18%,Year-to-Date,Mid-cap value,Style or Category,--,Morningstar Risk Rating™
Diamond Hill Mid Cap Fund Class I ,(DHPIX),+10.34%,Year-to-Date,Mid-cap value,Style or Category,--,Morningstar Risk Rating™
Diamond Hill Mid Cap Fund Class Y ,(DHPYX),+10.42%,Year-to-Date,Mid-cap value,Style or Category,--,Morningstar Risk Rating™
Diamond Hill Research Opportunities Fund Class A ,(DHROX),+5.13%,Year-to-Date,Long-short equity,Style or Category,Above Average,Morningstar Risk Rating™
Diamond Hill Research Opportunities Fund Class C ,(DROCX),+4.51%,Year-to-Date,Long-short equity,Style or Category,Above Average,Morningstar Risk Rating™
Diamond Hill Research Opportunities Fund Class I ,(DROIX),+5.30%,Year-to-Date,Long-short equity,Style or Category,Above Average,Morningstar Risk Rating™
Diamond Hill Research Opportunities Fund Class Y ,(DROYX),+5.40%,Year-to-Date,Long-short equity,Style or Category,Above Average,Morningstar Risk Rating™
Diamond Hill Select Fund Class A ,(DHTAX),+2.67%,Year-to-Date,Large blend,Style or Category,Above Average,Morningstar Risk Rating™
